StationID/ID de station,Station Name/Nom de station,Date,Ice Thickness/Épaisseur de la glace,Snow depth/Profondeur de la neige,Measurement Method/Méthode de mesure,Surface Topology/Topographie de la surface,Cracks and Leads/Fissures et chenaux
A2,A2,1988-01-25,26.0,0.0,,,
A2,A2,1988-02-04,26.0,8.0,,,
A2,A2,1988-02-09,28.0,4.0,,,
A2,A2,1988-02-15,28.0,20.0,,,
A2,A2,1988-02-22,35.0,2.0,,,
A2,A2,1988-02-29,33.0,1.0,,,
A2,A2,1988-03-07,32.0,0.0,,,
A2,A2,1988-03-14,23.0,1.0,,,
A2,A2,1989-01-09,19.0,0.0,,,
A2,A2,1989-01-16,23.0,1.0,,,
A2,A2,1989-01-23,24.0,13.0,,,
A2,A2,1989-01-30,25.0,14.0,,,
A2,A2,1989-02-06,33.0,5.0,,,
A2,A2,1989-02-13,34.0,4.0,,,
A2,A2,1989-02-20,34.0,2.0,,,
A2,A2,1989-02-27,38.0,1.0,,,
A2,A2,1989-03-06,41.0,6.0,,,
A2,A2,1990-01-09,18.0,1.0,,,
A2,A2,1990-01-16,20.0,8.0,,,
A2,A2,1990-01-22,24.0,6.0,,,
A2,A2,1990-01-29,20.0,0.0,,,
A2,A2,1990-02-05,28.0,10.0,,,
A2,A2,1990-02-12,24.0,0.0,,,
A2,A2,1990-02-19,26.0,5.0,,,
A2,A2,1990-02-26,28.0,0.0,,,
A2,A2,1991-01-14,14.0,22.0,,,
A2,A2,1991-01-21,23.0,3.0,,,
A2,A2,1991-01-28,30.0,3.0,,,
A2,A2,1991-02-04,29.0,0.0,,,
A2,A2,1991-02-11,21.0,0.0,,,
A2,A2,1991-02-18,19.0,10.0,,,
A2,A2,1991-02-25,23.0,2.0,,,
A2,A2,1991-03-08,18.0,0.0,,,
A2,A2,1992-01-17,27.0,0.0,,,
A2,A2,1992-01-22,35.0,2.0,,,
A2,A2,1992-01-27,41.0,0.0,,,
A2,A2,1992-02-03,43.0,5.0,,,
A2,A2,1992-02-10,44.0,8.0,,,
A2,A2,1992-02-17,43.0,20.0,,,
A2,A2,1992-02-24,40.0,13.0,,,
A2,A2,1992-03-02,41.0,8.0,,,
A2,A2,1993-01-11,22.0,1.0,,,
A2,A2,1993-01-18,25.0,7.0,,,
A2,A2,1993-01-25,26.0,0.0,,,
A2,A2,1993-02-01,29.0,12.0,,,
A2,A2,1993-02-15,36.0,33.0,,,
A2,A2,1993-02-22,39.0,36.0,,,
A2,A2,1994-01-14,29.0,,,,
A2,A2,1994-01-21,32.0,,,,
A2,A2,1994-01-28,35.0,,,,
A2,A2,1994-02-04,37.0,,,,
A2,A2,1994-02-11,49.0,,,,
A2,A2,1994-02-18,52.0,,,,
A2,A2,1994-02-25,53.0,,,,
A2,A2,1994-03-04,52.0,,,,
A2,A2,1994-03-11,55.0,,,,
A2,A2,1995-01-13,17.0,,,,
A2,A2,1995-02-03,16.0,,,,
A2,A2,1995-02-10,20.0,,,,
A2,A2,1995-02-17,18.0,,,,
A2,A2,1995-02-24,23.0,,,,
A2,A2,1995-03-03,26.0,,,,
A2,A2,1996-01-09,33.0,,1.0,,
A2,A2,1996-01-16,35.0,,1.0,,
A2,A2,1996-01-30,33.0,,1.0,,
A2,A2,1996-02-06,43.0,,1.0,,
A2,A2,1996-02-12,45.0,,1.0,,
A2,A2,1996-02-19,48.0,,1.0,,
A2,A2,1996-03-04,30.0,,1.0,,
A2,A2,1996-03-18,0.0,,1.0,,
A2,A2,2000-04-16,,,,,
A2,A2,2000-06-06,,,,,
A3,A3,1971-01-06,28.0,0.0,,,
A3,A3,1971-01-20,41.0,8.0,,,
A3,A3,1971-01-28,43.0,13.0,,,
A3,A3,1971-02-03,46.0,18.0,,,
A3,A3,1971-02-11,46.0,25.0,,,
A3,A3,1971-02-18,66.0,10.0,,,
A3,A3,1971-02-24,66.0,38.0,,,
A3,A3,1972-01-01,18.0,13.0,,,
A3,A3,1972-01-12,30.0,5.0,,,
A3,A3,1972-01-21,36.0,5.0,,,
A3,A3,1972-01-28,41.0,3.0,,,
A3,A3,1972-02-02,46.0,3.0,,,
A3,A3,1972-02-10,48.0,5.0,,,
A3,A3,1972-02-18,53.0,3.0,,,
A3,A3,1972-02-25,56.0,30.0,,,
A3,A3,1972-03-01,58.0,25.0,,,
A3,A3,1972-03-10,74.0,10.0,,,
A3,A3,1973-01-08,24.0,0.0,,,
A3,A3,1973-01-25,29.0,0.0,,,
A3,A3,1973-01-31,27.0,8.0,,,
A3,A3,1974-01-07,15.0,3.0,,,
A3,A3,1974-01-10,23.0,4.0,,,
A3,A3,1974-01-15,30.0,5.0,,,
A3,A3,1974-01-22,36.0,0.0,,,
A3,A3,1974-01-29,40.0,1.0,,,
A3,A3,1974-02-05,45.0,0.0,,,
A3,A3,1974-02-12,51.0,3.0,,,
A3,A3,1974-02-19,56.0,3.0,,,
A3,A3,1975-01-23,13.0,1.0,,,
A3,A3,1975-01-31,27.0,6.0,,,
A3,A3,1975-02-06,30.0,13.0,,,
A3,A3,1975-02-11,30.0,10.0,,,
A3,A3,1975-02-19,32.0,18.0,,,
A3,A3,1975-02-25,32.0,5.0,,,
A3,A3,1975-12-29,25.0,13.0,,,
A3,A3,1976-01-07,29.0,15.0,,,
A3,A3,1976-01-15,40.0,23.0,,,
A3,A3,1976-01-28,50.0,3.0,,,
A3,A3,1976-02-06,46.0,3.0,,,
A3,A3,1976-02-11,49.0,3.0,,,
A3,A3,1976-02-18,51.0,8.0,,,
A3,A3,1976-02-25,56.0,0.0,,,
A3,A3,1976-03-02,50.0,8.0,,,
A3,A3,1977-01-13,24.0,28.0,,,
A3,A3,1977-01-21,27.0,15.0,,,
A3,A3,1977-01-27,37.0,13.0,,,
A3,A3,1977-02-02,39.0,8.0,,,
A3,A3,1977-02-09,40.0,13.0,,,
A3,A3,1977-02-18,38.0,13.0,,,
A3,A3,1977-02-23,38.0,13.0,,,
A3,A3,1977-03-02,37.0,23.0,,,
A3,A3,1978-01-04,13.0,8.0,,,
A3,A3,1978-01-12,23.0,0.0,,,
A3,A3,1978-01-19,30.0,20.0,,,
A3,A3,1978-01-23,30.0,10.0,,,
A3,A3,1978-02-01,41.0,3.0,,,
A3,A3,1978-02-06,46.0,0.0,,,
A3,A3,1978-02-13,46.0,13.0,,,
A3,A3,1978-02-20,46.0,13.0,,,
A3,A3,1978-02-27,45.0,8.0,,,
A3,A3,1979-01-09,22.0,6.0,,,
A3,A3,1979-01-18,36.0,8.0,,,
A3,A3,1979-01-26,34.0,18.0,,,
A3,A3,1979-01-31,31.0,8.0,,,
A3,A3,1979-02-08,31.0,12.0,,,
A3,A3,1979-02-14,34.0,15.0,,,
A3,A3,1979-02-21,40.0,10.0,,,
A3,A3,1979-02-28,43.0,2.0,,,
A3,A3,1979-03-08,37.0,0.0,,,
A3,A3,1979-03-13,26.0,,,,
A3,A3,1980-01-22,22.0,0.0,,,
A3,A3,1980-02-01,26.0,2.0,,,
A3,A3,1980-02-08,30.0,2.0,,,
A3,A3,1980-02-15,30.0,2.0,,,
A3,A3,1980-02-21,29.0,0.0,,,
A3,A3,1980-02-28,29.0,10.0,,,
A3,A3,1980-03-06,30.0,9.0,,,
A3,A3,1980-03-13,32.0,4.0,,,
A3,A3,1981-01-12,41.0,0.0,,,
A3,A3,1981-01-22,50.0,2.0,,,
A3,A3,1981-01-29,49.0,0.0,,,
A3,A3,1981-02-05,51.0,0.0,,,
A3,A3,1981-02-12,48.0,0.0,,,
A3,A3,1981-02-19,16.0,0.0,,,
A3,A3,1981-02-25,15.0,0.0,,,
A3,A3,1981-03-04,13.0,0.0,,,
A3,A3,1982-01-06,13.0,0.0,,,
A3,A3,1982-01-13,24.0,0.0,,,
A3,A3,1982-01-19,29.0,5.0,,,
A3,A3,1982-01-25,33.0,14.0,,,
A3,A3,1982-02-03,34.0,25.0,,,
A3,A3,1982-02-08,34.0,25.0,,,
A3,A3,1982-02-15,45.0,13.0,,,
A3,A3,1982-02-22,44.0,12.0,,,
A3,A3,1982-03-01,46.0,12.0,,,
A3,A3,1983-01-17,24.0,12.0,,,
A3,A3,1983-01-26,28.0,7.0,,,
A3,A3,1983-02-04,,1.0,,,
A3,A3,1983-02-07,32.0,0.0,,,
A3,A3,1983-02-14,33.0,6.0,,,
A3,A3,1983-02-21,34.0,0.0,,,
A3,A3,1983-02-28,34.0,6.0,,,
A3,A3,1984-01-04,18.0,10.0,,,
A3,A3,1984-01-09,23.0,3.0,,,
A3,A3,1984-01-16,29.0,9.0,,,
A3,A3,1984-01-23,32.0,10.0,,,
A3,A3,1984-01-30,35.0,12.0,,,
A3,A3,1984-02-06,38.0,5.0,,,
A3,A3,1984-02-13,38.0,0.0,,,
A3,A3,1984-02-27,5.0,0.0,,,
A3,A3,1985-01-21,39.0,4.0,,,
A3,A3,1985-01-28,38.0,5.0,,,
A3,A3,1985-02-04,38.0,10.0,,,
A3,A3,1985-02-11,37.0,15.0,,,
A3,A3,1985-02-18,31.0,5.0,,,
A3,A3,1985-02-28,23.0,0.0,,,
A3,A3,1985-03-04,20.0,0.0,,,
A3,A3,1985-03-11,25.0,2.0,,,
A3,A3,1985-03-18,16.0,0.0,,,
A3,A3,1986-01-14,16.0,2.0,,,
A3,A3,1986-01-23,23.0,0.0,,,
A3,A3,1986-01-28,30.0,18.0,,,
A3,A3,1986-02-03,37.0,25.0,,,
A3,A3,1986-02-10,42.0,20.0,,,
A3,A3,1986-02-17,43.0,18.0,,,
A3,A3,1986-02-24,43.0,12.0,,,
A3,A3,1986-03-03,43.0,10.0,,,
A3,A3,1986-03-11,44.0,12.0,,,
A3,A3,1987-01-26,26.0,0.0,,,
A3,A3,1987-02-03,27.0,14.0,,,
A3,A3,1987-02-09,27.0,24.0,,,
A3,A3,1987-02-16,34.0,10.0,,,
A3,A3,1987-02-23,33.0,10.0,,,
A3,A3,1987-03-02,30.0,26.0,,,
A3,A3,1988-01-07,20.0,0.0,,,
A3,A3,1988-01-12,27.0,3.0,,,
A3,A3,1988-01-19,31.0,0.0,,,
A3,A3,1988-01-25,32.0,0.0,,,
A3,A3,1988-02-04,32.0,8.0,,,
A3,A3,1988-02-09,33.0,4.0,,,
A3,A3,1988-02-15,33.0,25.0,,,
A3,A3,1988-02-22,41.0,2.0,,,
A3,A3,1988-02-29,43.0,1.0,,,
A3,A3,1988-03-07,43.0,0.0,,,
A3,A3,1988-03-14,40.0,1.0,,,
A3,A3,1989-01-09,20.0,0.0,,,
A3,A3,1989-01-16,23.0,1.0,,,
A3,A3,1989-01-23,24.0,13.0,,,
A3,A3,1989-01-30,28.0,0.0,,,
A3,A3,1989-02-06,35.0,5.0,,,
A3,A3,1989-02-13,35.0,5.0,,,
A3,A3,1989-02-20,35.0,2.0,,,
A3,A3,1989-02-27,35.0,2.0,,,
A3,A3,1989-03-06,35.0,7.0,,,
A3,A3,1990-01-09,25.0,1.0,,,
A3,A3,1990-01-16,27.0,8.0,,,
A3,A3,1990-01-22,28.0,8.0,,,
A3,A3,1990-01-29,28.0,0.0,,,
A3,A3,1990-02-05,31.0,10.0,,,
A3,A3,1990-02-12,30.0,0.0,,,
A3,A3,1990-02-19,28.0,5.0,,,
A3,A3,1990-02-26,36.0,0.0,,,
A3,A3,1991-01-14,20.0,22.0,,,
A3,A3,1991-01-21,27.0,3.0,,,
A3,A3,1991-01-28,37.0,3.0,,,
A3,A3,1991-02-04,36.0,0.0,,,
A3,A3,1991-02-11,35.0,0.0,,,
A3,A3,1991-02-18,35.0,12.0,,,
A3,A3,1991-02-25,42.0,2.0,,,
A3,A3,1991-03-08,41.0,0.0,,,
A3,A3,1992-01-17,29.0,0.0,,,
A3,A3,1992-01-22,35.0,2.0,,,
A3,A3,1992-01-27,43.0,0.0,,,
A3,A3,1992-02-03,44.0,2.0,,,
A3,A3,1992-02-10,47.0,10.0,,,
A3,A3,1992-02-17,46.0,20.0,,,
A3,A3,1992-02-24,44.0,12.0,,,
A3,A3,1992-03-02,47.0,18.0,,,
A3,A3,1993-01-11,25.0,2.0,,,
A3,A3,1993-01-18,28.0,8.0,,,
A3,A3,1993-01-25,30.0,0.0,,,
A3,A3,1993-02-01,32.0,12.0,,,
A3,A3,1993-02-15,35.0,29.0,,,
A3,A3,1993-02-22,38.0,32.0,,,
A3,A3,1994-01-14,25.0,,,,
A3,A3,1994-01-21,25.0,,,,
A3,A3,1994-01-28,38.0,,,,
A3,A3,1994-02-04,41.0,,,,
A3,A3,1994-02-11,52.0,,,,
A3,A3,1994-02-18,56.0,,,,
A3,A3,1994-02-25,53.0,,,,
A3,A3,1994-03-04,55.0,,,,
A3,A3,1994-03-11,58.0,,,,
A3,A3,1995-01-13,12.0,,,,
A3,A3,1995-02-10,17.0,,,,
A3,A3,1995-02-17,19.0,,,,
A3,A3,1995-02-24,21.0,,,,
A3,A3,1995-03-03,15.0,,,,
A3,A3,1996-01-09,28.0,,1.0,,
A3,A3,1996-01-16,32.0,,1.0,,
A3,A3,1996-01-30,31.0,,1.0,,
A3,A3,1996-02-06,37.0,,1.0,,
A3,A3,1996-02-12,35.0,,1.0,,
A3,A3,1996-02-19,39.0,,1.0,,
A3,A3,1996-02-27,27.0,,1.0,,
A3,A3,1996-03-04,22.0,,1.0,,
A3,A3,1996-03-18,0.0,,1.0,,
A3,A3,1997-02-21,26.0,,1.0,,
A3,A3,1997-02-28,40.0,,1.0,,
A3,A3,1997-03-04,37.0,,1.0,,
A3,A3,1998-02-20,28.0,0.0,1.0,0.0,0.0
A3,A3,1998-02-23,27.0,0.0,1.0,0.0,0.0
A3,A3,2000-02-25,31.0,0.0,1.0,0.0,0.0
A3,A3,2000-03-03,22.0,0.0,1.0,0.0,0.0
A3,A3,2000-06-09,,,,,
A7,A7,1963-02-18,62.0,10.0,,,
A7,A7,1963-02-25,58.0,15.0,,,
A7,A7,1963-03-04,67.0,19.0,,,
A7,A7,1963-03-11,70.0,28.0,,,
A7,A7,1963-03-18,76.0,11.0,,,
A7,A7,1963-03-25,69.0,11.0,,,
A7,A7,1963-04-01,47.0,0.0,,,
A7,A7,1964-02-17,56.0,10.0,,,
A7,A7,1964-02-20,61.0,10.0,,,
A7,A7,1964-02-24,65.0,10.0,,,
A7,A7,1964-02-27,64.0,3.0,,,
A7,A7,1964-03-02,66.0,3.0,,,
A7,A7,1964-03-05,58.0,,,,
A7,A7,1964-03-09,53.0,10.0,,,
A7,A7,1964-03-12,51.0,10.0,,,
A7,A7,1964-03-16,52.0,,,,
A7,A7,1964-03-21,53.0,,,,
A7,A7,1964-03-23,44.0,,,,
A7,A7,1965-01-18,43.0,0.0,,,
A7,A7,1965-01-25,51.0,0.0,,,
A7,A7,1965-02-01,51.0,10.0,,,
A7,A7,1965-02-08,52.0,0.0,,,
A7,A7,1965-02-15,58.0,0.0,,,
A7,A7,1965-02-22,58.0,0.0,,,
A7,A7,1965-03-01,63.0,,,,
A7,A7,1965-03-08,56.0,,,,
A7,A7,1965-03-15,43.0,,,,
A7,A7,1966-01-24,37.0,20.0,,,
A7,A7,1966-01-31,39.0,10.0,,,
A7,A7,1966-02-07,53.0,0.0,,,
A7,A7,1966-02-14,56.0,15.0,,,
A7,A7,1966-02-21,53.0,10.0,,,
A7,A7,1966-02-28,48.0,5.0,,,
A7,A7,1966-03-07,41.0,0.0,,,
A7,A7,1967-01-23,46.0,0.0,,,
A7,A7,1967-01-30,48.0,0.0,,,
A7,A7,1967-02-06,51.0,5.0,,,
A7,A7,1967-02-13,58.0,0.0,,,
A7,A7,1967-02-20,64.0,0.0,,,
A7,A7,1967-02-27,66.0,0.0,,,
A7,A7,1967-03-06,69.0,0.0,,,
A7,A7,1967-03-13,76.0,0.0,,,
A7,A7,1971-01-06,43.0,0.0,,,
A7,A7,1971-01-15,48.0,10.0,,,
A7,A7,1971-01-20,51.0,8.0,,,
A7,A7,1971-01-28,56.0,8.0,,,
A7,A7,1971-02-03,58.0,13.0,,,
A7,A7,1971-02-11,58.0,25.0,,,
A7,A7,1971-02-18,74.0,20.0,,,
A7,A7,1971-02-25,89.0,30.0,,,
A7,A7,1971-03-03,91.0,13.0,,,
A7,A7,1971-03-10,91.0,25.0,,,
A7,A7,1973-01-09,32.0,0.0,,,
A7,A7,1973-01-17,30.0,0.0,,,
A7,A7,1973-01-25,30.0,0.0,,,
A7,A7,1973-01-31,39.0,10.0,,,
A7,A7,1973-02-08,44.0,5.0,,,
A7,A7,1973-02-14,50.0,3.0,,,
A7,A7,1973-02-20,52.0,13.0,,,
A7,A7,1973-02-26,61.0,13.0,,,
A7,A7,1973-03-05,66.0,0.0,,,
A7,A7,1973-03-12,53.0,0.0,,,
A7,A7,1974-01-03,13.0,1.0,,,
A7,A7,1974-01-09,23.0,1.0,,,
A7,A7,1974-01-15,33.0,1.0,,,
A7,A7,1974-01-22,38.0,0.0,,,
A7,A7,1974-01-29,40.0,4.0,,,
A7,A7,1974-02-05,47.0,0.0,,,
A7,A7,1974-02-12,55.0,3.0,,,
A7,A7,1974-02-19,60.0,1.0,,,
A7,A7,1974-02-26,66.0,0.0,,,
A7,A7,1974-03-04,64.0,0.0,,,
A7,A7,1975-01-15,14.0,0.0,,,
A7,A7,1975-01-23,28.0,1.0,,,
A7,A7,1975-01-29,30.0,18.0,,,
A7,A7,1975-02-06,33.0,25.0,,,
A7,A7,1975-02-11,34.0,23.0,,,
A7,A7,1975-02-19,37.0,23.0,,,
A7,A7,1975-02-25,38.0,10.0,,,
A7,A7,1975-03-05,44.0,3.0,,,
A7,A7,1975-03-10,46.0,5.0,,,
A7,A7,1975-12-29,23.0,10.0,,,
A7,A7,1976-01-07,28.0,13.0,,,
A7,A7,1976-01-16,33.0,23.0,,,
A7,A7,1976-01-21,42.0,13.0,,,
A7,A7,1976-01-28,44.0,2.0,,,
A7,A7,1976-02-04,49.0,2.0,,,
A7,A7,1976-02-12,57.0,,,,
A7,A7,1976-02-18,61.0,10.0,,,
A7,A7,1976-02-25,67.0,0.0,,,
A7,A7,1976-03-02,66.0,8.0,,,
A7,A7,1977-01-21,49.0,13.0,,,
A7,A7,1977-02-02,53.0,15.0,,,
A7,A7,1977-02-09,53.0,15.0,,,
A7,A7,1977-02-17,54.0,13.0,,,
A7,A7,1977-02-23,58.0,18.0,,,
A7,A7,1977-03-02,65.0,23.0,,,
A7,A7,1977-03-09,65.0,5.0,,,
A7,A7,1977-03-16,53.0,0.0,,,
A7,A7,1978-01-06,17.0,5.0,,,
A7,A7,1978-01-16,41.0,0.0,,,
A7,A7,1978-02-01,56.0,3.0,,,
A7,A7,1978-02-06,63.0,3.0,,,
A7,A7,1978-02-13,65.0,12.0,,,
A7,A7,1978-02-20,68.0,12.0,,,
A7,A7,1978-02-27,70.0,8.0,,,
A7,A7,1978-03-08,73.0,10.0,,,
A7,A7,1978-03-13,75.0,0.0,,,
A7,A7,1978-03-21,77.0,2.0,,,
A7,A7,1979-01-08,30.0,9.0,,,
A7,A7,1979-01-18,39.0,8.0,,,
A7,A7,1979-01-24,42.0,35.0,,,
A7,A7,1979-01-31,43.0,22.0,,,
A7,A7,1979-02-07,53.0,12.0,,,
A7,A7,1979-02-15,61.0,13.0,,,
A7,A7,1979-02-21,67.0,12.0,,,
A7,A7,1979-02-28,71.0,3.0,,,
A7,A7,1979-03-06,67.0,0.0,,,
A7,A7,1979-03-14,61.0,,,,
A7,A7,1980-01-10,28.0,0.0,,,
A7,A7,1980-01-24,33.0,3.0,,,
A7,A7,1980-02-01,44.0,3.0,,,
A7,A7,1980-02-08,51.0,0.0,,,
A7,A7,1980-02-13,54.0,0.0,,,
A7,A7,1980-02-20,57.0,0.0,,,
A7,A7,1980-02-28,58.0,10.0,,,
A7,A7,1980-03-05,61.0,8.0,,,
A7,A7,1980-03-12,63.0,6.0,,,
A7,A7,1981-01-06,32.0,2.0,,,
A7,A7,1981-01-15,44.0,3.0,,,
A7,A7,1981-01-21,50.0,2.0,,,
A7,A7,1981-01-28,52.0,0.0,,,
A7,A7,1981-02-06,63.0,0.0,,,
A7,A7,1981-02-12,62.0,0.0,,,
A7,A7,1981-02-18,57.0,0.0,,,
A7,A7,1981-02-25,49.0,0.0,,,
A7,A7,1981-03-04,40.0,0.0,,,
A7,A7,1982-01-05,28.0,0.0,,,
A7,A7,1982-01-14,44.0,3.0,,,
A7,A7,1982-01-19,52.0,3.0,,,
A7,A7,1982-01-25,61.0,12.0,,,
A7,A7,1982-02-03,68.0,12.0,,,
A7,A7,1982-02-12,68.0,15.0,,,
A7,A7,1982-02-15,70.0,15.0,,,
A7,A7,1982-02-22,71.0,15.0,,,
A7,A7,1982-03-01,73.0,10.0,,,
A7,A7,1982-03-08,76.0,25.0,,,
A7,A7,1982-03-16,73.0,5.0,,,
A7,A7,1982-03-22,66.0,5.0,,,
A7,A7,1983-01-10,22.0,0.0,,,
A7,A7,1983-01-17,26.0,3.0,,,
A7,A7,1983-01-24,29.0,3.0,,,
A7,A7,1983-01-31,35.0,3.0,,,
A7,A7,1983-02-07,42.0,3.0,,,
A7,A7,1983-02-14,47.0,3.0,,,
A7,A7,1983-02-21,47.0,0.0,,,
A7,A7,1983-02-28,50.0,3.0,,,
A7,A7,1983-03-07,50.0,0.0,,,
A7,A7,1984-01-03,29.0,9.0,,,
A7,A7,1984-01-09,37.0,4.0,,,
A7,A7,1984-01-16,43.0,12.0,,,
A7,A7,1984-01-23,45.0,10.0,,,
A7,A7,1984-01-30,51.0,12.0,,,
A7,A7,1984-02-06,56.0,5.0,,,
A7,A7,1984-02-13,58.0,0.0,,,
A7,A7,1984-02-20,45.0,0.0,,,
A7,A7,1984-02-27,46.0,0.0,,,
A7,A7,1984-03-06,45.0,20.0,,,
A7,A7,1984-03-12,50.0,20.0,,,
A7,A7,1985-01-08,28.0,5.0,,,
A7,A7,1985-01-15,36.0,6.0,,,
A7,A7,1985-01-23,44.0,2.0,,,
A7,A7,1985-01-29,51.0,4.0,,,
A7,A7,1985-02-04,53.0,8.0,,,
A7,A7,1985-02-11,60.0,2.0,,,
A7,A7,1985-02-18,60.0,5.0,,,
A7,A7,1985-02-28,62.0,0.0,,,
A7,A7,1985-03-04,55.0,0.0,,,
A7,A7,1985-03-11,57.0,5.0,,,
A7,A7,1985-03-18,57.0,2.0,,,
A7,A7,1986-01-09,24.0,10.0,,,
A7,A7,1986-01-16,43.0,0.0,,,
A7,A7,1986-01-21,39.0,5.0,,,
A7,A7,1986-01-28,43.0,20.0,,,
A7,A7,1986-02-03,46.0,25.0,,,
A7,A7,1986-02-10,48.0,22.0,,,
A7,A7,1986-02-17,50.0,20.0,,,
A7,A7,1986-02-24,49.0,15.0,,,
A7,A7,1986-03-03,53.0,12.0,,,
A7,A7,1986-03-10,55.0,15.0,,,
A7,A7,1986-03-20,53.0,0.0,,,
A7,A7,1987-01-12,22.0,5.0,,,
A7,A7,1987-01-21,26.0,15.0,,,
A7,A7,1987-01-27,30.0,20.0,,,
A7,A7,1987-02-02,32.0,22.0,,,
A7,A7,1987-02-10,46.0,28.0,,,
A7,A7,1987-02-16,46.0,18.0,,,
A7,A7,1987-02-23,49.0,15.0,,,
A7,A7,1987-03-02,52.0,28.0,,,
A7,A7,1988-01-05,19.0,0.0,,,
A7,A7,1988-01-11,32.0,1.0,,,
A7,A7,1988-01-18,40.0,0.0,,,
A7,A7,1988-01-25,42.0,0.0,,,
A7,A7,1988-02-02,42.0,7.0,,,
A7,A7,1988-02-08,46.0,8.0,,,
A7,A7,1988-02-15,49.0,18.0,,,
A7,A7,1988-02-22,53.0,10.0,,,
A7,A7,1988-02-29,56.0,3.0,,,
A7,A7,1988-03-07,60.0,1.0,,,
A7,A7,1988-03-14,61.0,1.0,,,
A7,A7,1989-01-09,30.0,0.0,,,
A7,A7,1989-01-16,39.0,1.0,,,
A7,A7,1989-01-23,41.0,10.0,,,
A7,A7,1989-01-30,45.0,12.0,,,
A7,A7,1989-02-06,56.0,5.0,,,
A7,A7,1989-02-13,56.0,3.0,,,
A7,A7,1989-02-20,58.0,2.0,,,
A7,A7,1989-02-27,63.0,1.0,,,
A7,A7,1989-03-06,69.0,7.0,,,
A7,A7,1989-03-13,71.0,0.0,,,
A7,A7,1990-01-08,30.0,1.0,,,
A7,A7,1990-01-16,32.0,7.0,,,
A7,A7,1990-01-22,35.0,6.0,,,
A7,A7,1990-01-29,35.0,0.0,,,
A7,A7,1990-02-05,42.0,13.0,,,
A7,A7,1990-02-12,39.0,0.0,,,
A7,A7,1990-02-19,42.0,10.0,,,
A7,A7,1990-02-26,52.0,0.0,,,
A7,A7,1991-01-14,25.0,25.0,,,
A7,A7,1991-01-21,37.0,4.0,,,
A7,A7,1991-01-28,42.0,4.0,,,
A7,A7,1991-02-04,43.0,0.0,,,
A7,A7,1991-02-11,43.0,0.0,,,
A7,A7,1991-02-18,45.0,5.0,,,
A7,A7,1991-02-25,50.0,2.0,,,
A7,A7,1991-03-04,50.0,4.0,,,
A7,A7,1991-03-11,55.0,0.0,,,
A7,A7,1992-01-17,43.0,0.0,,,
A7,A7,1992-01-22,52.0,1.0,,,
A7,A7,1992-01-27,59.0,0.0,,,
A7,A7,1992-02-03,62.0,5.0,,,
A7,A7,1992-02-10,66.0,7.0,,,
A7,A7,1992-02-17,66.0,15.0,,,
A7,A7,1992-02-24,69.0,13.0,,,
A7,A7,1992-03-02,74.0,20.0,,,
A7,A7,1992-03-10,75.0,0.0,,,
A7,A7,1992-03-16,75.0,0.0,,,
A7,A7,1993-01-11,22.0,2.0,,,
A7,A7,1993-01-18,27.0,6.0,,,
A7,A7,1993-01-25,28.0,0.0,,,
A7,A7,1993-02-01,36.0,12.0,,,
A7,A7,1993-02-08,40.0,8.0,,,
A7,A7,1993-02-15,47.0,34.0,,,
A7,A7,1993-02-22,52.0,37.0,,,
A7,A7,1994-01-14,39.0,,,,
A7,A7,1994-01-21,48.0,,,,
A7,A7,1994-01-28,48.0,,,,
A7,A7,1994-02-04,56.0,,,,
A7,A7,1994-02-11,62.0,,,,
A7,A7,1994-02-18,69.0,,,,
A7,A7,1994-02-25,68.0,,,,
A7,A7,1994-03-04,72.0,,,,
A7,A7,1994-03-11,70.0,,,,
A7,A7,1994-03-18,77.0,,,,
A7,A7,1995-01-13,21.0,,,,
A7,A7,1995-02-03,23.0,,,,
A7,A7,1995-02-10,23.0,,,,
A7,A7,1995-02-17,41.0,,,,
A7,A7,1995-02-24,42.0,,,,
A7,A7,1995-03-03,42.0,,,,
A7,A7,1995-03-10,45.0,,,,
A7,A7,1995-03-17,40.0,,,,
A7,A7,1996-01-09,29.0,,1.0,,
A7,A7,1996-01-16,34.0,,1.0,,
A7,A7,1996-01-23,34.0,,1.0,,
A7,A7,1996-01-30,39.0,,1.0,,
A7,A7,1996-02-06,47.0,,1.0,,
A7,A7,1996-02-12,55.0,,1.0,,
A7,A7,1996-02-19,56.0,,1.0,,
A7,A7,1996-02-27,50.0,,1.0,,
A7,A7,1996-03-04,44.0,,1.0,,
A7,A7,1996-03-11,47.0,,1.0,,
A7,A7,1996-03-18,28.0,,1.0,,
A7,A7,1997-02-21,36.0,,1.0,,
A7,A7,1997-02-28,36.0,,1.0,,
A7,A7,1997-03-04,37.0,,1.0,,
A7,A7,1997-03-11,45.0,,1.0,,
A7,A7,1998-02-20,44.0,0.0,1.0,0.0,0.0
A7,A7,1998-02-23,43.0,0.0,1.0,0.0,0.0
A7,A7,2000-02-25,41.0,0.0,1.0,0.0,0.0
A7,A7,2000-03-03,35.0,0.0,1.0,0.0,0.0
A8,A8,1973-01-09,36.0,0.0,,,
A8,A8,1973-01-17,43.0,0.0,,,
A8,A8,1973-01-25,42.0,0.0,,,
A8,A8,1973-01-31,43.0,8.0,,,
A8,A8,1973-02-08,51.0,5.0,,,
