"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","-7.9","4","NA","9.3","3","-26.9","2","","","NA","0.9","8","NA","","0","","","NA","699.0","0.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","-11.2","0","NA","7.9","0","-36.9","0","","","NA","12.5","0","NA","6.0","5","","","NA","903.7","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","-13.0","1","NA","7.2","1","-38.7","0","","","NA","35.9","6","NA","","13","","","NA","930.3","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","-12.0","0","NA","6.8","0","-38.7","0","","","NA","7.8","4","NA","","2","","","NA","930.5","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","-12.3","0","NA","7.4","0","-35.3","0","","","NA","3.2","5","NA","","1","","","NA","938.2","0.0"
"-114.100","51.783","OLDS","3024920","AB","-6.6","14","2.1","11.0","11","-31.0","9","10.8","11","NA","10.8","11","NA","","2","","","NA","417.9","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","-8.0","0","NA","9.4","0","-31.3","0","","","NA","17.2","7","NA","","5","","","NA","804.7","0.0"
"-110.517","51.167","OYEN CAPPON","3024961","AB","-10.5","5","0.9","4.5","3","-35.0","5","2.0","0","20.0","2.0","0","20.0","0.0","1","","","NA","741.2","0.0"
"-110.472","51.353","OYEN CARA","3024962","AB","-12.1","0","NA","7.0","0","-35.0","0","7.0","0","NA","7.0","0","NA","0.0","2","","","NA","933.6","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","-11.4","1","NA","6.5","1","-33.8","0","","","NA","59.3","7","NA","","11","","","NA","880.9","0.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","-13.5","0","NA","6.3","0","-38.0","0","","","NA","4.2","4","NA","","2","","","NA","975.7","0.0"
"-113.600","52.433","PRENTISS","3025297","AB","-9.0","0","NA","10.1","0","-31.6","0","","","NA","19.7","4","NA","","8","","","NA","838.5","0.0"
"-113.792","52.311","RED DEER","3025441","AB","-10.6","3","-0.3","11.0","3","-34.5","3","0.0","3","NA","0.0","3","NA","","0","","","NA","800.2","0.0"
"-113.828","52.247","RED DEER CCOC","3025445","AB","","","NA","","","","","14.0","1","NA","14.0","1","NA","15.0","4","","","NA","",""
"-113.893","52.179","RED DEER A","3025480","AB","-11.6","0","0.0","6.6","0","-36.0","0","16.8","1","NA","12.2","0","76.0","6.0","3","","","NA","918.1","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","-11.2","0","NA","4.8","0","-34.1","0","","","NA","2.4","4","NA","","0","","","NA","905.5","0.0"
"-110.146","51.425","SIBBALD WESTGARD","3025928","AB","-12.9","0","NA","6.5","0","-37.0","0","2.0","0","NA","2.0","0","NA","6.0","1","","","NA","958.0","0.0"
"-112.959","51.492","SLEEPY HOLLOW","3026009","AB","-13.9","17","-1.2","5.0","17","-39.5","11","3.0","17","NA","3.0","17","NA","0.0","1","","","NA","446.2","0.0"
"-113.230","51.699","THREE HILLS","3026479","AB","-9.7","0","NA","7.0","0","-33.7","0","","","NA","","","NA","","","","","NA","857.9","0.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","-9.5","0","NA","12.1","0","-37.6","0","","","NA","16.0","0","NA","21.0","4","","","NA","851.2","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","-10.1","2","NA","12.0","2","-36.9","0","","","NA","5.2","10","NA","","1","","","NA","814.6","0.0"
"-114.013","50.512","AZURE","3030450","AB","-6.9","1","NA","14.2","1","-31.9","0","","","NA","1.9","9","NA","","1","","","NA","746.5","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","-7.8","0","NA","7.5","0","-29.1","0","","","NA","5.6","6","NA","","2","","","NA","800.0","0.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","-9.5","2","NA","7.0","2","-34.8","2","","","NA","2.4","16","NA","","1","","","NA","797.6","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","-11.9","0","NA","6.5","0","-36.3","0","","","NA","7.3","5","NA","","3","","","NA","928.3","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","-7.5","1","NA","10.0","1","-34.1","0","","","NA","0.4","11","NA","","0","","","NA","765.9","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","-5.6","0","NA","11.0","0","-32.1","0","","","NA","11.4","9","NA","","4","","","NA","730.9","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","-8.7","0","NA","7.0","0","-31.7","0","","","NA","11.7","0","NA","","4","","","NA","827.2","0.0"
"-111.383","49.867","BOW ISLAND IRRIGATION AGDM","3030772","AB","-9.3","0","NA","7.6","0","-32.6","0","","","NA","11.0","5","NA","","4","","","NA","845.1","0.0"
"-113.817","49.617","BROCKET AGDM","3030830","AB","-4.4","0","NA","12.9","0","-31.7","0","","","NA","9.0","4","NA","","2","","","NA","693.0","0.0"
"-111.849","50.555","BROOKS","3030QLP","AB","-10.8","0","NA","7.5","0","-35.3","0","","","NA","6.2","0","NA","11.0","2","","","NA","892.6","0.0"
"-114.152","51.038","CALGARY ROSSCARROCK","3031075","AB","","","NA","","","","","10.0","2","NA","10.0","2","NA","2.0","2","","","NA","",""
"-113.988","51.063","CALGARY MARLBOROUGH","3031076","AB","","","NA","","","","","12.0","4","NA","12.0","4","NA","","4","","","NA","",""
"-114.095","51.092","CALGARY NOSE HILL","3031077","AB","","","NA","","","","","5.2","0","NA","5.2","0","NA","5.0","1","","","NA","",""
"-114.060","50.907","CALGARY MIDNAPORE","3031078","AB","","","NA","","","","","8.0","1","NA","8.0","1","NA","1.0","3","","","NA","",""
"-114.020","51.114","CALGARY INT'L A","3031093","AB","-6.2","0","0.9","14.2","0","-29.7","0","14.4","0","94.0","7.4","0","78.0","1.0","3","","","NA","749.9","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","-4.4","9","NA","13.3","8","-26.3","9","","","NA","4.3","1","NA","","2","","","NA","493.1","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","-4.2","0","NA","15.7","0","-31.8","0","","","NA","14.6","0","NA","","2","","","NA","688.9","0.0"
"-113.376","49.000","CARWAY","3031400","AB","-4.4","3","0.6","12.0","3","-29.0","3","4.0","3","NA","14.0","3","NA","","3","","","NA","628.3","0.0"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","-9.8","0","NA","7.0","0","-34.2","0","","","NA","22.1","1","NA","","7","","","NA","861.3","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","-6.6","0","NA","10.9","0","-34.7","0","","","NA","9.0","1","NA","1.0","2","","","NA","764.1","0.0"
"-114.418","51.243","COCHRANE BIGHILL CREEK","3031678","AB","-18.7","28","NA","-5.6","28","-29.5","27","0.0","28","NA","0.0","28","NA","","0","","","NA","110.0","0.0"
"-114.215","49.616","CONNELLY CREEK","3031805","AB","-5.6","11","-0.2","15.5","8","-31.5","6","14.1","4","NA","14.3","4","NA","3.0","4","","","NA","471.2","0.0"
"-114.222","51.076","COP UPPER","3031875","AB","-4.8","0","NA","12.4","0","-29.4","0","","","NA","","","NA","","","","","NA","707.4","0.0"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","-10.6","0","NA","6.3","0","-33.1","0","","","NA","9.1","5","NA","","4","","","NA","887.4","0.0"
"-111.054","49.553","ETZICOM AGCM","3032450","AB","-10.3","0","NA","7.0","0","-34.4","0","","","NA","7.0","6","NA","","2","","","NA","878.4","0.0"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","-7.9","1","NA","9.0","1","-28.2","0","","","NA","12.2","3","NA","","4","","","NA","776.2","0.0"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","-7.9","0","NA","6.9","0","-30.9","0","","","NA","16.0","8","NA","","5","","","NA","802.1","0.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","-6.3","0","NA","10.2","0","-34.6","0","","","NA","5.2","5","NA","","1","","","NA","754.1","0.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","-9.9","1","NA","5.9","1","-33.3","0","","","NA","13.9","2","NA","","5","","","NA","837.1","0.0"
"-113.524","49.334","GLENWOOD","3032818","AB","-6.2","3","NA","11.9","3","-33.6","0","","","NA","17.5","23","NA","","2","","","NA","678.6","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","-6.3","5","NA","8.3","5","-31.4","0","","","NA","7.7","8","NA","","4","","","NA","633.0","0.0"
"-113.627","49.291","HILL SPRING","3033281","AB","-4.5","2","NA","15.0","2","-33.5","2","27.0","2","NA","27.0","2","NA","0.0","3","","","NA","653.2","0.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","-7.6","1","NA","8.2","0","-31.3","1","","","NA","8.9","8","NA","","5","","","NA","767.3","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","-10.1","1","NA","5.9","1","-33.0","0","","","NA","7.6","11","NA","","1","","","NA","842.6","0.0"
"-112.800","49.633","LETHBRIDGE AWOS A","3033884","AB","-5.7","0","NA","11.3","0","-34.6","0","","","NA","6.5","0","NA","","3","","","NA","736.2","0.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","-4.8","0","NA","12.9","0","-31.5","0","","","NA","0.6","6","NA","","0","","","NA","706.5","0.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","15.0","3","NA","15.0","3","NA","2.0","6","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","-3.1","5","NA","11.6","5","-29.8","0","","","NA","7.2","14","NA","","2","","","NA","549.3","0.0"
"-112.783","49.729","LETHBRIDGE CCOC","3033898","AB","","","NA","","","","","5.4","0","NA","5.4","0","NA","1.0","3","","","NA","",""
"-110.721","50.019","MEDICINE HAT AWOS","3034483","AB","-9.7","0","NA","6.2","0","-34.1","0","","","NA","","","NA","","","","","NA","859.1","0.0"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","-9.7","0","NA","6.5","0","-34.4","0","","","NA","7.1","0","NA","23.0","3","","","NA","860.0","0.0"
"-110.670","50.044","MEDICINE HAT CCOC","3034488","AB","","","NA","","","","","11.0","1","NA","11.0","1","NA","4.0","4","","","NA","",""
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","-10.1","0","NA","6.7","0","-35.4","0","","","NA","3.6","3","NA","","1","","","NA","870.9","0.0"
"-113.161","49.814","MONARCH","3034596","AB","-6.7","0","0.2","11.0","0","-34.0","0","13.8","0","80.0","14.0","0","80.0","23.0","5","","","NA","764.7","0.0"
"-113.594","49.132","MOUNTAIN VIEW VILLAGE","3034725","AB","-4.4","9","NA","18.0","8","-32.5","9","14.0","3","NA","14.0","3","NA","0.0","2","","","NA","493.6","0.0"
"-114.099","51.369","NEIR AGDM","3034795","AB","-6.6","2","NA","11.4","2","-31.4","1","","","NA","3.8","7","NA","","1","","","NA","713.9","0.0"
"-113.997","49.521","PINCHER CREEK (AUT)","3035206","AB","-5.2","0","NA","12.8","0","-33.1","0","","","NA","16.0","0","NA","","5","","","NA","719.1","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","-8.0","0","-0.5","11.5","0","-31.0","0","17.0","0","119.0","17.0","0","118.0","0.0","5","","","NA","806.6","0.0"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","-5.3","1","NA","10.6","1","-33.0","0","","","NA","8.0","6","NA","","3","","","NA","699.5","0.0"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","-11.5","0","NA","6.8","0","-37.0","0","","","NA","4.4","7","NA","","2","","","NA","914.2","0.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","-13.4","0","NA","6.1","0","-38.1","0","","","NA","7.1","5","NA","","2","","","NA","971.9","0.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","-9.0","2","NA","5.7","2","-33.0","0","","","NA","3.8","5","NA","","2","","","NA","782.0","0.0"
"-112.982","51.228","STANDARD AGCM","3036086","AB","-9.1","0","NA","8.3","0","-32.5","0","","","NA","6.0","5","NA","","2","","","NA","841.0","0.0"
"-113.883","50.183","STAVELY AAFC","3036099","AB","-3.5","0","NA","19.7","0","-26.5","0","","","NA","26.6","1","NA","","14","","","NA","665.4","0.0"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","-8.2","1","NA","9.4","1","-32.8","0","","","NA","29.3","4","NA","","10","","","NA","786.3","0.0"
"-112.124","49.792","TABER","3036360","AB","-6.9","10","NA","9.0","10","-28.0","8","18.0","10","NA","18.0","10","NA","0.0","6","","","NA","522.0","0.0"
"-112.863","50.304","TRAVERS AGCM","3036500","AB","-8.0","0","NA","9.7","0","-30.7","0","","","NA","7.0","2","NA","","4","","","NA","806.0","0.0"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","-10.1","0","NA","7.2","0","-32.9","0","","","NA","9.5","1","NA","","3","","","NA","870.5","0.0"
"-112.122","50.183","VAUXHALL NORTH","3036690","AB","-14.2","29","-5.0","7.0","1","-34.0","1","21.0","1","NA","21.0","1","NA","","6","","","NA","64.3","0.0"
"-114.721","51.269","WILDCAT HILLS","3037550","AB","-8.7","0","NA","11.0","0","-34.0","0","13.0","0","NA","13.0","0","NA","20.0","3","","","NA","827.1","0.0"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","-7.0","0","NA","6.9","0","-29.1","0","","","NA","3.1","7","NA","","1","","","NA","775.3","0.0"
"-114.374","51.103","SPRINGBANK A","303F0PP","AB","-7.8","0","0.4","8.6","0","-33.4","0","15.6","0","123.0","15.6","0","158.0","8.0","6","","","NA","798.5","0.0"
"-113.961","50.729","OKOTOKS","303M9JM","AB","-7.5","0","0.6","9.5","0","-32.5","0","8.0","0","55.0","8.0","0","54.0","19.0","3","","","NA","790.1","0.0"
"-112.817","49.050","DEL BONITA AGDM","3042045","AB","-5.7","1","NA","10.9","1","-29.6","0","","","NA","8.5","5","NA","","3","","","NA","710.2","0.0"
"-110.371","49.581","EAGLE BUTTE","3042148","AB","-10.7","0","NA","12.4","0","-36.2","0","36.2","0","NA","36.2","0","NA","54.0","7","","","NA","889.6","0.0"
"-110.678","49.364","MANYBERRIES AGCM","3044203","AB","-12.0","1","NA","6.5","1","-36.1","0","","","NA","12.9","6","NA","","3","","","NA","900.3","0.0"
"-111.652","49.137","MASINASIN AGDM","3044232","AB","-5.9","0","NA","8.9","0","-30.0","0","","","NA","11.1","5","NA","","3","","","NA","741.0","0.0"
"-112.050","49.133","MILK RIVER","3044533","AB","-6.6","0","NA","9.9","0","-30.6","0","","","NA","7.8","0","NA","","3","","","NA","761.4","0.0"
"-112.538","49.284","MILK RIVER RIDGE RESERVOIR","3044545","AB","-4.7","2","NA","15.7","2","-28.9","0","","","NA","11.3","12","NA","","5","","","NA","658.1","0.0"
"-110.467","49.117","ONEFOUR CDA","3044923","AB","-9.4","0","NA","10.6","0","-30.7","0","","","NA","32.5","1","NA","","6","","","NA","849.9","0.0"
"-111.126","49.225","PAKOWKI LAKE AGCM","3045000","AB","-9.2","0","NA","6.2","0","-32.0","0","","","NA","3.3","12","NA","","1","","","NA","842.8","0.0"
"-115.552","51.193","BANFF CS","3050519","AB","-8.1","0","NA","6.6","0","-35.1","0","","","NA","15.6","0","NA","21.0","7","","","NA","809.5","0.0"
"-114.177","49.467","BEAVER MINES","3050600","AB","-3.4","1","1.3","16.5","1","-33.0","1","13.0","1","NA","14.4","1","NA","0.0","4","","","NA","641.4","0.0"
"-116.333","52.317","BIGHORN DAM","30506GN","AB","-6.1","1","1.1","13.0","0","-32.5","1","8.3","0","52.0","8.3","0","50.0","3.0","3","","","NA","723.8","0.0"
"-115.067","51.083","BOW VALLEY","3050778","AB","-5.8","0","NA","10.8","0","-33.5","0","","","NA","13.6","1","NA","","6","","","NA","737.6","0.0"
"-113.359","49.295","BULLHORN COULEE RESERVOIR","3050960","AB","-12.3","27","NA","1.9","27","-33.4","26","","","NA","5.9","29","NA","","1","","","NA","121.1","0.0"
"-114.482","49.628","CROWSNEST","3051R4R","AB","-5.3","2","NA","7.3","2","-31.9","1","","","NA","","","NA","","","","","NA","674.8","0.0"
"-118.030","52.926","JASPER WARDEN","3053536","AB","-9.3","0","NA","9.3","0","-35.4","0","","","NA","14.1","0","NA","17.0","5","","","NA","845.3","0.0"
"-115.035","51.028","KANANASKIS","3053600","AB","-5.4","0","0.7","11.0","0","-31.5","0","9.7","0","44.0","9.7","0","46.0","16.0","3","","","NA","724.4","0.0"
"-115.120","50.713","KANANASKIS POCATERRA","3053604","AB","-10.1","12","-0.4","8.0","12","-36.5","8","22.5","12","NA","22.5","12","NA","28.0","4","","","NA","533.3","0.0"
"-116.077","52.471","NORDEGG CS","3054843","AB","-7.3","0","NA","11.6","0","-31.8","0","26.0","22","NA","","","NA","26.0","","","","NA","783.2","0.0"
"-114.416","50.368","PEKISKO","3055119","AB","","","NA","","","-31.1","0","","","NA","","","NA","","","","","NA","",""
"-113.110","49.361","ST. MARY RESERVOIR","3056100","AB","-13.3","24","NA","7.1","21","-30.7","19","","","NA","1.5","27","NA","","1","","","NA","218.8","0.0"
"-113.809","49.131","WATERTON PARK GATE","3056214","AB","-3.6","0","NA","14.5","0","-35.3","0","","","NA","36.2","0","NA","","13","","","NA","669.4","0.0"
"-115.190","50.943","NAKISKA RIDGETOP","305MGFF","AB","-8.0","0","NA","12.3","0","-27.5","0","","","NA","","","NA","","","","","NA","805.3","0.0"
"-113.382","54.635","ATHABASCA AGCM","3060330","AB","-13.8","0","NA","13.3","0","-42.6","0","","","NA","11.3","6","NA","","4","","","NA","984.9","0.0"
"-112.825","54.782","ATMORE AGDM","3060406","AB","-15.6","0","NA","10.8","0","-44.4","0","33.0","21","NA","69.6","5","NA","41.0","14","","","NA","1040.9","0.0"
"-114.448","54.095","BARRHEAD CS","3060535","AB","-12.9","1","NA","9.7","1","-43.5","0","18.0","23","NA","20.1","0","NA","18.0","4","","","NA","927.6","0.0"
"-117.867","53.350","BRULE BLACK CAT","3060903","AB","-10.7","2","-0.5","14.0","1","-38.5","1","11.4","0","59.0","11.4","0","56.0","19.0","4","","","NA","830.9","0.0"
"-113.288","54.722","ATHABASCA 1","3060L20","AB","-16.1","1","NA","21.0","1","-45.0","1","37.0","1","NA","37.0","1","NA","0.0","7","","","NA","1022.4","0.0"
"-113.183","55.250","CALLING LAKE RS","3061117","AB","","","","","","","","53.0","0","227.0","53.0","0","244.0","47.0","10","","","NA","",""
"-114.678","54.132","CAMPSIE","3061200","AB","-11.9","0","0.9","20.5","0","-45.0","0","29.2","0","123.0","31.2","0","130.0","0.0","11","","","NA","928.4","0.0"
"-113.950","54.317","DAPP AGDM","3061975","AB","-13.4","16","NA","6.1","16","-42.6","16","","","NA","3.9","17","NA","","1","","","NA","470.4","0.0"
"-116.465","53.579","EDSON AWOS A","3062245","AB","-10.2","0","NA","12.8","0","-37.6","0","","","NA","26.0","0","NA","","10","","","NA","873.6","0.0"
"-116.453","53.580","EDSON CR10","3062246","AB","-9.7","0","NA","13.2","0","-37.2","0","23.0","18","NA","","","NA","24.0","","","","NA","859.3","0.0"
"-114.983","53.600","ENTWISTLE","3062451","AB","-11.8","4","-0.4","10.2","4","-39.0","4","35.0","4","NA","38.0","4","NA","29.0","12","","","NA","803.6","0.0"
"-115.124","53.573","EVANSBURG AGCM","3062475","AB","-10.4","0","NA","12.4","0","-39.0","0","","","NA","18.5","1","NA","","8","","","NA","881.6","0.0"
"-114.769","54.410","FORT ASSINIBOINE AGCM","3062660","AB","-11.8","1","NA","16.2","1","-41.4","0","","","NA","13.6","6","NA","","5","","","NA","893.3","0.0"
"-111.213","56.651","FORT MCMURRAY CS","3062696","AB","-18.1","0","NA","8.2","0","-37.9","0","","","NA","","","NA","38.0","","","","NA","1117.8","0.0"
"-111.223","56.653","FORT MCMURRAY AWOS A","3062700","AB","-18.3","1","NA","8.6","1","-38.7","0","","","NA","15.0","0","NA","","8","","","NA","1089.1","0.0"
"-118.447","53.795","HENDRICKSON CREEK","3063135","AB","-9.1","0","NA","12.6","0","-39.1","0","20.0","23","NA","14.6","4","NA","41.0","5","","","NA","839.6","0.0"
"-116.479","55.396","HIGH PRAIRIE AGDM","3063165","AB","-15.1","0","NA","10.1","0","-42.8","0","","","NA","43.8","9","NA","","15","","","NA","1027.3","0.0"
"-116.458","55.490","HIGH PRAIRIE NORTH","3063178","AB","-18.0","4","NA","8.0","4","-44.5","4","29.2","4","NA","29.2","4","NA","0.0","7","","","NA","973.3","0.0"
"-116.631","54.114","KAYBOB 3","3063620","AB","-9.6","6","0.2","14.0","6","-35.0","3","17.6","6","NA","17.6","6","NA","0.0","4","","","NA","689.4","0.0"
"-112.024","54.769","LAC LA BICHE CLIMATE","3063686","AB","-16.1","0","NA","10.3","0","-43.4","0","","","NA","24.9","0","NA","31.0","7","","","NA","1057.3","0.0"
"-111.559","57.041","MILDRED LAKE","3064528","AB","-21.7","7","NA","0.7","7","-37.8","6","","","NA","9.6","7","NA","","3","","","NA","953.2","0.0"
"-111.700","54.500","RICH LAKE AGDM","3065475","AB","-15.5","0","NA","9.8","0","-40.6","0","","","NA","13.9","8","NA","","4","","","NA","1040.0","0.0"
"-115.967","53.850","SHINING BANK","3065885","AB","-11.5","0","0.4","14.0","0","-40.0","0","35.0","0","123.0","35.0","0","119.0","24.0","6","","","NA","913.0","0.0"
"-115.940","53.810","SHINING BANK RS","3065886","AB","","","NA","","","","","45.6","0","NA","49.6","0","NA","24.0","7","","","NA","",""
"-114.777","55.293","SLAVE LAKE AWOS A","3066002","AB","-15.6","0","NA","10.8","0","-39.4","0","","","NA","23.5","1","NA","","11","","","NA","1042.7","0.0"
"-113.520","54.300","TAWATINAW AGCM","3066367","AB","-12.8","2","NA","7.0","2","-38.5","0","","","NA","9.4","12","NA","","2","","","NA","893.4","0.0"
